iter	Passed	Remaining
0	21	21670
1	24	12425
2	27	9175
3	31	7836
4	33	6676
5	43	7243
6	45	6494
7	64	7992
8	68	7555
9	72	7131
10	74	6727
11	77	6409
12	81	6171
13	85	6010
14	107	7065
15	124	7676
16	125	7275
17	127	6969
18	130	6725
19	132	6493
20	136	6353
21	138	6137
22	150	6393
23	153	6223
24	153	5996
25	170	6384
26	173	6236
27	174	6046
28	186	6239
29	200	6477
30	215	6720
31	217	6578
32	230	6742
33	240	6819
34	244	6736
35	247	6620
36	249	6486
37	251	6370
38	252	6228
39	254	6104
40	257	6031
41	259	5929
42	271	6037
43	272	5919
44	273	5801
45	274	5698
46	276	5614
47	278	5517
48	279	5414
49	280	5325
50	281	5239
51	282	5153
52	283	5065
53	285	5009
54	287	4943
55	289	4874
56	290	4807
57	291	4734
58	302	4826
59	315	4943
60	317	4880
61	319	4831
62	320	4763
63	322	4717
64	324	4665
65	328	4644
66	334	4651
67	335	4595
68	336	4538
69	338	4491
70	338	4434
71	340	4382
72	350	4456
73	352	4406
74	363	4479
75	364	4426
76	375	4495
77	375	4443
78	388	4529
79	389	4480
80	393	4460
81	394	4411
82	395	4371
83	396	4326
84	409	4412
85	411	4373
86	415	4357
87	419	4342
88	435	4454
89	446	4517
90	447	4473
91	449	4438
92	463	4522
93	469	4525
94	470	4482
95	472	4447
96	473	4407
97	474	4366
98	475	4330
99	481	4334
100	483	4307
101	486	4280
102	487	4245
103	489	4219
104	491	4185
105	493	4161
106	494	4129
107	495	4095
108	509	4161
109	511	4134
110	521	4178
111	525	4165
112	529	4154
113	530	4123
114	534	4110
115	547	4171
116	558	4217
117	561	4194
118	567	4201
119	580	4259
120	582	4232
121	583	4201
122	585	4175
123	602	4252
124	602	4220
125	610	4231
126	620	4263
127	636	4334
128	648	4380
129	650	4353
130	652	4329
131	655	4307
132	658	4294
133	673	4352
134	680	4358
135	682	4336
136	683	4308
137	684	4278
138	686	4250
139	687	4220
140	687	4190
141	690	4172
142	691	4143
143	692	4115
144	706	4167
145	709	4148
146	710	4122
147	711	4095
148	714	4081
149	716	4057
150	717	4032
151	729	4071
152	735	4073
153	750	4122
154	752	4103
155	758	4105
156	760	4086
157	762	4062
158	774	4095
159	789	4144
160	791	4123
161	794	4111
162	806	4142
163	811	4134
164	814	4122
165	824	4143
166	826	4121
167	827	4097
168	842	4142
169	843	4117
170	844	4094
171	845	4070
172	847	4049
173	847	4025
174	849	4002
175	850	3983
176	864	4017
177	865	3995
178	865	3970
179	866	3947
180	868	3928
181	869	3906
182	881	3936
183	883	3916
184	884	3895
185	885	3876
186	886	3854
187	888	3837
188	894	3839
189	895	3817
190	896	3797
191	898	3782
192	901	3768
193	902	3749
194	916	3781
195	931	3821
196	946	3858
197	948	3842
198	949	3823
199	956	3826
200	957	3807
201	962	3803
202	964	3785
203	965	3767
204	971	3769
205	974	3756
206	987	3783
207	991	3775
208	993	3761
209	1016	3823
210	1025	3833
211	1026	3814
212	1027	3797
213	1036	3807
214	1037	3788
215	1040	3776
216	1042	3760
217	1043	3744
218	1052	3754
219	1054	3739
220	1056	3725
221	1073	3763
222	1075	3746
223	1076	3729
224	1089	3753
225	1090	3735
226	1091	3716
227	1093	3700
228	1098	3699
229	1116	3736
230	1127	3752
231	1138	3768
232	1141	3759
233	1155	3782
234	1168	3804
235	1174	3803
236	1177	3789
237	1180	3780
238	1182	3765
239	1183	3747
240	1196	3766
241	1209	3787
242	1210	3770
243	1230	3813
244	1231	3796
245	1235	3785
246	1235	3767
247	1237	3752
248	1239	3739
249	1241	3724
250	1256	3748
251	1256	3730
252	1258	3714
253	1258	3697
254	1261	3685
255	1263	3673
256	1266	3661
257	1267	3644
258	1269	3630
259	1269	3614
260	1270	3598
261	1272	3584
262	1275	3575
263	1276	3559
264	1277	3544
265	1282	3538
266	1284	3527
267	1285	3512
268	1301	3536
269	1305	3530
270	1308	3519
271	1309	3504
272	1311	3493
273	1316	3486
274	1317	3472
275	1321	3465
276	1322	3453
277	1323	3438
278	1340	3463
279	1345	3460
280	1347	3448
281	1349	3436
282	1351	3424
283	1367	3448
284	1371	3439
285	1373	3429
286	1374	3415
287	1378	3408
288	1381	3399
289	1382	3385
290	1383	3371
291	1386	3361
292	1389	3351
293	1403	3369
294	1404	3355
295	1415	3365
296	1416	3351
297	1417	3338
298	1421	3332
299	1424	3322
300	1428	3317
301	1430	3306
302	1434	3300
303	1436	3289
304	1441	3284
305	1443	3272
306	1444	3260
307	1447	3251
308	1448	3240
309	1460	3251
310	1474	3265
311	1488	3282
312	1492	3274
313	1495	3268
314	1496	3254
315	1497	3241
316	1503	3239
317	1504	3227
318	1505	3214
319	1512	3213
320	1525	3227
321	1527	3216
322	1528	3203
323	1530	3192
324	1536	3190
