iter	Passed	Remaining
0	14	14670
1	17	8576
2	47	15915
3	73	18423
4	87	17336
5	90	15044
6	101	14389
7	103	12802
8	105	11653
9	110	10963
10	135	12194
11	137	11302
12	140	10638
13	143	10109
14	148	9742
15	175	10768
16	177	10277
17	179	9814
18	181	9385
19	184	9035
20	187	8728
21	190	8446
22	196	8339
23	223	9093
24	225	8805
25	230	8626
26	237	8553
27	239	8311
28	241	8090
29	244	7890
30	255	7994
31	278	8413
32	279	8194
33	291	8281
34	296	8176
35	299	8014
36	300	7832
37	303	7676
38	310	7639
39	311	7477
40	313	7337
41	317	7240
42	320	7143
43	323	7023
44	326	6922
45	328	6811
46	330	6697
47	335	6645
48	336	6534
49	338	6433
50	362	6740
51	364	6640
52	366	6541
53	371	6500
54	378	6498
55	382	6448
56	387	6406
57	390	6334
58	392	6259
59	394	6183
60	396	6104
61	398	6027
62	400	5952
63	402	5888
64	405	5830
65	408	5785
66	413	5761
67	417	5726
68	422	5706
69	425	5647
70	428	5609
71	430	5549
72	431	5483
73	434	5436
74	436	5380
75	439	5338
76	443	5317
77	445	5265
78	446	5210
79	449	5172
80	451	5117
81	452	5067
82	454	5021
83	480	5236
84	487	5246
85	508	5406
86	510	5359
87	512	5308
88	514	5262
89	516	5225
90	519	5185
91	531	5247
92	533	5203
93	538	5188
94	540	5147
95	552	5204
96	554	5158
97	558	5144
98	560	5103
99	562	5061
100	563	5019
101	589	5189
102	592	5158
103	595	5127
104	596	5086
105	604	5095
106	606	5060
107	614	5077
108	626	5121
109	629	5094
110	655	5251
111	681	5401
112	684	5372
113	685	5329
114	711	5477
115	713	5438
116	717	5413
117	720	5384
118	724	5360
119	732	5372
120	737	5355
121	765	5507
122	766	5468
123	771	5452
124	795	5569
125	797	5534
126	799	5494
127	803	5474
128	806	5448
129	809	5415
130	815	5407
131	817	5378
132	820	5350
133	823	5320
134	826	5292
135	828	5262
136	841	5299
137	842	5264
138	846	5242
139	854	5247
140	857	5224
141	860	5197
142	862	5167
143	863	5133
144	866	5110
145	869	5083
146	870	5051
147	878	5054
148	881	5035
149	889	5040
150	890	5008
151	913	5097
152	917	5079
153	922	5068
154	924	5038
155	949	5136
156	951	5106
157	973	5185
158	975	5158
159	977	5130
160	999	5209
161	1001	5180
162	1003	5151
163	1006	5132
164	1012	5124
165	1014	5097
166	1018	5078
167	1021	5059
168	1028	5058
169	1033	5045
170	1034	5016
171	1037	4992
172	1039	4967
173	1064	5054
174	1067	5032
175	1088	5096
176	1090	5070
177	1092	5043
178	1093	5015
179	1098	5004
180	1109	5021
181	1114	5007
182	1115	4981
183	1118	4958
184	1142	5033
185	1144	5007
186	1169	5086
187	1197	5173
188	1201	5154
189	1202	5127
190	1205	5106
191	1208	5086
192	1211	5063
193	1213	5040
194	1226	5064
195	1238	5080
196	1241	5059
197	1243	5035
198	1244	5011
199	1246	4986
200	1248	4962
201	1253	4950
202	1256	4934
203	1261	4923
204	1266	4913
205	1269	4891
206	1276	4888
207	1279	4870
208	1280	4847
209	1292	4863
210	1297	4851
211	1302	4841
212	1315	4860
213	1316	4837
214	1318	4815
215	1346	4888
216	1349	4867
217	1353	4855
218	1377	4912
219	1379	4890
220	1381	4868
221	1385	4857
222	1390	4844
223	1396	4839
224	1398	4818
225	1404	4809
226	1410	4803
227	1425	4827
228	1435	4833
229	1438	4816
230	1440	4794
231	1442	4774
232	1444	4753
233	1446	4735
234	1449	4717
235	1451	4697
236	1452	4676
237	1475	4725
238	1478	4706
239	1479	4686
240	1483	4671
241	1487	4657
242	1489	4639
243	1491	4621
244	1519	4682
245	1531	4694
246	1558	4750
247	1560	4731
248	1562	4711
249	1568	4706
250	1580	4715
251	1581	4694
252	1583	4676
253	1586	4660
254	1589	4643
255	1592	4629
256	1596	4616
257	1599	4598
258	1627	4654
259	1629	4638
260	1632	4621
261	1634	4603
262	1643	4605
263	1653	4610
264	1655	4590
265	1657	4574
266	1675	4598
267	1677	4582
268	1679	4565
269	1683	4551
270	1691	4550
271	1692	4530
272	1709	4551
273	1712	4537
274	1714	4519
275	1715	4500
276	1723	4499
277	1724	4480
278	1725	4459
279	1734	4458
280	1735	4439
281	1739	4428
282	1753	4443
283	1770	4463
284	1788	4487
285	1811	4521
286	1816	4513
287	1820	4499
288	1842	4532
289	1843	4512
290	1863	4540
291	1872	4540
292	1873	4520
293	1891	4541
294	1892	4523
295	1908	4540
296	1910	4521
297	1911	4502
298	1913	4485
299	1914	4466
300	1917	4453
301	1919	4437
302	1936	4455
303	1953	4473
304	1957	4459
305	1973	4476
306	1974	4457
307	1975	4438
308	1976	4419
309	1981	4410
310	1983	4394
311	1985	4377
312	1987	4362
313	1999	4367
314	2002	4355
315	2005	4341
316	2009	4329
317	2011	4313
318	2015	4302
319	2022	4298
320	2025	4284
321	2030	4275
322	2038	4271
323	2041	4258
324	2043	4244
325	2046	4231
326	2049	4217
327	2072	4245
328	2073	4229
329	2075	4213
330	2080	4204
331	2081	4188
332	2084	4174
333	2107	4202
334	2110	4188
335	2113	4177
336	2116	4162
337	2118	4148
338	2131	4155
339	2134	4144
340	2159	4174
341	2165	4165
342	2170	4157
343	2178	4154
344	2182	4143
345	2184	4129
346	2186	4115
347	2190	4104
348	2195	4095
349	2201	4088
350	2215	4095
351	2220	4087
352	2221	4072
353	2225	4060
354	2227	4046
355	2254	4078
356	2255	4063
357	2260	4052
358	2261	4037
359	2263	4023
360	2275	4027
361	2276	4012
362	2278	3998
363	2296	4012
364	2299	4000
365	2300	3984
366	2301	3969
367	2310	3967
368	2312	3953
369	2313	3938
370	2314	3923
371	2322	3920
372	2323	3905
373	2324	3890
374	2332	3888
375	2335	3875
376	2336	3861
377	2337	3846
378	2340	3835
379	2341	3820
380	2342	3806
381	2343	3792
382	2345	3778
383	2347	3765
384	2348	3751
385	2349	3737
386	2364	3746
387	2366	3732
388	2367	3718
389	2369	3706
390	2392	3726
391	2393	3712
392	2395	3700
393	2397	3687
394	2403	3681
395	2404	3667
396	2408	3657
397	2433	3681
398	2454	3696
399	2458	3688
400	2459	3674
401	2460	3660
402	2461	3646
403	2462	3632
404	2478	3641
