iter	Passed	Remaining
0	58	58071
1	93	46553
2	98	32843
3	112	28051
4	118	23550
5	120	19985
6	122	17425
7	125	15526
8	127	14009
9	129	12786
10	131	11788
11	134	11073
12	136	10383
13	139	9799
14	141	9292
15	145	8940
16	147	8548
17	151	8252
18	153	7936
19	156	7687
20	160	7473
21	162	7216
22	165	7031
23	167	6818
24	170	6631
25	172	6472
26	177	6388
27	179	6231
28	185	6200
29	189	6129
30	203	6367
31	208	6303
32	211	6187
33	213	6055
34	216	5965
35	218	5853
36	221	5766
37	224	5680
38	226	5584
39	234	5633
40	238	5572
41	240	5484
42	242	5399
43	244	5316
44	246	5238
45	248	5162
46	252	5120
47	255	5061
48	257	4993
49	259	4932
50	262	4878
51	264	4823
52	266	4767
53	272	4775
54	276	4743
55	278	4693
56	280	4640
57	283	4596
58	286	4570
59	290	4548
60	296	4562
61	299	4525
62	303	4507
63	305	4466
64	307	4425
65	310	4397
66	313	4368
67	316	4333
68	318	4295
69	320	4264
70	323	4227
71	326	4204
72	329	4183
73	335	4194
74	339	4183
75	347	4227
76	349	4194
77	352	4162
78	354	4138
79	357	4110
80	390	4429
81	393	4410
82	397	4392
83	400	4370
84	403	4348
85	410	4364
86	412	4330
87	417	4329
88	423	4334
89	426	4309
90	429	4293
91	434	4289
92	439	4282
93	442	4263
94	449	4277
95	454	4282
96	458	4263
97	461	4247
98	464	4228
99	468	4213
100	471	4198
101	505	4452
102	508	4426
103	514	4429
104	519	4428
105	522	4409
106	526	4390
107	529	4370
108	532	4350
109	537	4350
110	539	4324
111	543	4310
112	548	4305
113	551	4285
114	580	4467
115	584	4451
116	586	4428
117	591	4424
118	594	4401
119	597	4378
120	610	4438
121	613	4413
122	617	4405
123	622	4400
124	629	4407
125	636	4414
126	638	4390
127	644	4389
128	651	4398
129	653	4373
130	659	4377
131	666	4380
132	669	4362
133	671	4341
134	674	4321
135	678	4312
136	683	4304
137	690	4313
138	693	4292
139	723	4442
140	725	4419
141	727	4398
142	729	4374
143	738	4390
144	741	4372
145	744	4355
146	747	4337
147	750	4322
148	755	4314
149	757	4294
150	760	4273
151	763	4259
152	765	4237
153	767	4217
154	771	4204
155	775	4195
156	781	4193
157	783	4173
158	797	4220
159	806	4235
160	837	4363
161	842	4358
162	845	4340
163	847	4321
164	850	4303
165	857	4305
166	860	4294
167	865	4287
168	868	4271
169	880	4301
170	884	4290
171	891	4289
172	894	4276
173	903	4291
174	910	4290
175	913	4275
176	916	4260
177	932	4304
178	935	4290
179	939	4282
180	943	4268
181	947	4257
182	950	4245
183	957	4246
184	962	4239
185	965	4224
186	967	4206
187	969	4188
188	973	4176
189	983	4192
190	998	4227
191	1001	4216
192	1003	4197
193	1006	4181
194	1011	4173
195	1014	4160
196	1032	4208
197	1039	4210
198	1044	4202
199	1047	4190
200	1050	4176
201	1060	4188
202	1063	4176
203	1080	4214
204	1082	4198
205	1085	4184
206	1089	4172
207	1093	4163
208	1096	4150
209	1126	4238
210	1129	4223
211	1136	4223
212	1165	4305
213	1168	4290
214	1177	4299
215	1188	4314
216	1196	4317
217	1226	4397
218	1228	4382
219	1231	4366
220	1234	4352
221	1239	4343
222	1247	4347
223	1250	4332
224	1282	4417
225	1288	4413
226	1291	4396
227	1300	4402
228	1310	4413
229	1313	4397
230	1338	4456
231	1340	4437
232	1342	4418
233	1343	4398
234	1344	4377
235	1346	4358
236	1348	4342
237	1359	4352
238	1380	4396
239	1388	4397
240	1391	4383
241	1405	4403
242	1414	4405
243	1432	4439
244	1442	4445
245	1444	4428
246	1448	4417
247	1453	4405
248	1455	4389
249	1466	4398
250	1469	4383
251	1475	4379
252	1477	4362
253	1479	4346
254	1483	4334
255	1485	4317
256	1489	4305
257	1491	4290
258	1494	4276
259	1499	4268
260	1502	4254
261	1504	4238
262	1535	4303
263	1539	4291
264	1545	4286
265	1547	4271
266	1551	4260
267	1555	4247
268	1557	4233
269	1560	4219
270	1564	4208
271	1568	4198
272	1572	4186
273	1574	4171
274	1579	4164
275	1583	4154
276	1585	4139
277	1587	4123
278	1590	4109
279	1595	4103
280	1623	4155
281	1628	4145
282	1634	4140
283	1637	4128
284	1646	4130
285	1683	4201
286	1688	4195
287	1691	4181
288	1695	4171
289	1698	4158
290	1702	4148
291	1729	4192
292	1731	4177
293	1735	4167
294	1758	4202
295	1761	4188
296	1763	4174
297	1765	4159
298	1771	4154
299	1774	4140
300	1777	4128
301	1782	4119
302	1788	4114
303	1793	4105
304	1796	4093
305	1798	4078
306	1803	4071
307	1806	4059
308	1815	4059
309	1822	4056
310	1828	4051
311	1860	4101
312	1863	4089
313	1865	4076
314	1871	4069
315	1873	4055
316	1883	4057
317	1915	4107
318	1916	4091
319	1917	4075
320	1919	4060
321	1922	4048
322	1924	4034
323	1927	4021
324	1928	4005
325	1938	4006
326	1939	3991
327	1941	3977
328	1942	3962
329	1945	3950
330	1947	3937
331	1949	3922
332	1951	3908
333	1960	3909
334	1966	3902
335	1968	3890
336	1970	3876
337	1976	3870
338	1979	3859
339	1981	3846
340	2006	3878
341	2007	3863
342	2009	3848
343	2016	3845
344	2020	3836
345	2026	3830
346	2029	3819
347	2031	3806
348	2033	3794
349	2036	3781
350	2039	3770
351	2041	3759
352	2044	3747
353	2046	3734
354	2048	3722
355	2049	3708
356	2051	3694
357	2052	3680
358	2074	3704
359	2093	3722
360	2094	3707
361	2097	3696
362	2098	3681
363	2100	3669
364	2118	3686
365	2125	3681
366	2133	3679
367	2135	3667
368	2139	3657
369	2140	3645
370	2153	3651
371	2155	3639
372	2157	3627
373	2161	3617
374	2164	3607
375	2172	3605
376	2175	3595
377	2178	3584
378	2195	3597
379	2200	3589
380	2204	3580
381	2206	3570
382	2208	3557
383	2214	3551
384	2217	3541
385	2219	3530
386	2221	3518
387	2226	3512
388	2229	3502
389	2231	3489
390	2232	3477
391	2256	3500
392	2259	3489
393	2262	3479
394	2280	3493
395	2282	3480
396	2283	3468
397	2285	3456
398	2286	3443
399	2294	3441
400	2301	3437
401	2321	3453
402	2323	3441
403	2324	3428
404	2324	3415
405	2325	3402
406	2326	3389
407	2327	3377
408	2328	3364
409	2330	3353
410	2331	3341
411	2332	3329
412	2335	3320
413	2337	3308
414	2338	3295
415	2339	3284
416	2341	3273
417	2342	3261
418	2344	3250
419	2347	3241
420	2349	3230
421	2373	3250
422	2377	3242
423	2380	3233
424	2382	3223
425	2393	3224
426	2397	3217
427	2402	3211
428	2408	3206
429	2417	3204
430	2420	3195
431	2423	3186
432	2425	3176
433	2427	3166
434	2429	3156
435	2431	3145
436	2454	3162
437	2457	3153
438	2459	3143
439	2461	3133
440	2465	3125
441	2466	3113
442	2489	3129
443	2491	3119
444	2513	3135
445	2516	3125
446	2527	3127
447	2530	3117
448	2531	3106
449	2541	3105
450	2543	3096
451	2545	3086
452	2555	3085
453	2566	3087
454	2593	3106
455	2596	3097
456	2597	3086
457	2598	3075
458	2600	3064
459	2602	3055
460	2606	3047
461	2612	3042
462	2615	3033
463	2623	3030
464	2628	3024
465	2636	3020
466	2639	3012
467	2641	3003
468	2643	2993
469	2653	2992
470	2656	2983
471	2659	2974
472	2661	2965
473	2666	2959
474	2669	2950
475	2672	2942
476	2674	2932
477	2677	2923
478	2681	2916
479	2684	2907
480	2687	2900
481	2697	2899
482	2700	2890
483	2706	2885
484	2708	2876
485	2742	2900
486	2746	2892
487	2748	2883
488	2751	2874
489	2754	2867
490	2760	2862
491	2764	2854
492	2779	2858
493	2797	2865
494	2800	2857
495	2827	2873
496	2857	2891
497	2858	2881
498	2860	2871
499	2865	2865
500	2867	2855
501	2886	2863
