iter	RMSE
0	1684757.403
1	1672926.146
2	1662097.866
3	1650560.683
4	1640039.024
5	1628434.907
6	1617483.119
7	1606895.033
8	1597455.631
9	1586104.389
10	1575613.829
11	1565238.027
12	1555449.115
13	1544666.09
14	1534290.978
15	1523999.481
16	1513293.357
17	1501937.079
18	1491522.762
19	1480933.087
20	1470784.164
21	1461079.825
22	1451450.503
23	1441468.484
24	1432649.476
25	1423808.661
26	1415149.451
27	1405514.612
28	1397298.003
29	1388801.464
30	1379876.848
31	1370753.029
32	1362711.849
33	1355153.77
34	1346534.856
35	1337380.604
36	1327999.104
37	1318917.692
38	1310251.305
39	1303772.914
40	1297162.053
41	1288879.389
42	1280952.111
43	1273800.451
44	1267089.933
45	1258743.165
46	1250681.495
47	1243297.815
48	1235577.799
49	1229012.638
50	1222637.003
51	1215205.849
52	1207992.776
53	1200846.167
54	1193569.133
55	1186929.456
56	1179945.96
57	1173563.711
58	1167199.103
59	1161225.689
60	1154875.499
61	1147972.66
62	1141310.292
63	1135306.521
64	1128840.425
65	1121977.88
66	1115994.989
67	1110036.919
68	1104250.693
69	1097934.073
70	1092086.501
71	1086471.37
72	1080947.374
73	1075153.707
74	1069973.817
75	1064402.188
76	1058779.112
77	1053139.567
78	1047212.261
79	1041419.883
80	1036172.556
81	1030781.962
82	1025368.629
83	1020282.489
84	1015366.557
85	1012323.69
86	1007260.328
87	1001960.113
88	997066.819
89	991530.8008
90	987184.3103
91	982196.7738
92	976919.6099
93	972247.6285
94	968262.9595
95	963526.4107
96	958954.6113
97	955243.6235
98	950800.4982
99	946117.8515
100	941735.4475
101	937042.1752
102	932787.7748
103	929195.4882
104	925284.9389
105	921256.1323
106	918206.4375
107	914052.7996
108	910200.8547
109	906070.658
110	902400.9949
111	898303.227
112	894525.2922
113	891102.8458
114	887848.3812
115	883951.6165
116	879909.0375
117	876084.2456
118	872769.3383
119	869422.9586
120	865724.7322
121	861953.9032
122	858773.2001
123	855031.7267
124	851871.1253
125	848465.4358
126	845237.7663
127	841695.8961
128	838331.413
129	834444.0303
130	831115.7719
131	828305.4889
132	824728.5407
133	821415.8265
134	817626.102
135	814927.5541
136	812691.4613
137	809639.2593
138	805911.5337
139	803223.2117
140	800405.1881
141	797976.109
142	796056.6209
143	793140.0696
144	789746.9081
145	786975.745
146	784379.0023
147	782088.4403
148	779112.9264
149	775909.7411
150	773024.8381
151	770613.1707
152	768090.9288
153	765445.9063
154	763094.1172
155	760524.3994
156	758252.9611
157	755553.2789
