iter	RMSE
0	1706152.462
1	1696840.228
2	1687231.679
3	1677198.41
4	1668084.905
5	1657284.937
6	1647916.186
7	1637702.318
8	1629153.226
9	1619290.928
10	1612566.837
11	1602372.371
12	1592807.214
13	1582970.941
14	1574252.156
15	1564712.532
16	1554737.923
17	1545603.746
18	1536542.032
19	1527297.17
20	1518086.81
21	1508944.294
22	1500256.334
23	1491501.563
24	1483177.092
25	1475019.798
26	1467112.782
27	1458529.469
28	1450272.039
29	1442217.127
30	1434884.48
31	1427326.666
32	1418977.321
33	1410834.711
34	1404413.745
35	1396697.082
36	1389529.284
37	1382534.143
38	1375043.431
39	1368842.281
40	1361552.53
41	1354055.744
42	1347375.471
43	1340738.528
44	1333740.367
45	1329446.529
46	1322741.866
47	1316081.394
48	1309322.432
49	1303596.694
50	1297069.191
51	1290978.49
52	1284658.588
53	1278649.12
54	1272513.963
55	1266250.661
56	1260427.243
57	1254977.26
58	1249454.961
59	1242980.152
60	1237760.768
61	1231942.653
62	1226427.494
63	1220765.847
64	1215700.177
65	1209850.941
66	1204563.351
67	1199562.866
68	1194379.339
69	1189165.55
70	1183979.926
71	1178858.047
72	1174056.849
73	1168854.072
74	1163119.802
75	1157479.963
76	1152976.938
77	1148165.543
78	1142990.898
79	1137246.424
80	1132191.774
81	1127013.092
82	1122349.075
83	1117379.292
84	1112658.097
85	1107665.087
86	1103274.791
87	1098769.857
88	1093427.816
89	1089475.267
90	1084648.74
91	1080209.118
92	1075126.867
93	1070183.539
94	1066091.414
95	1061212.312
96	1057812.668
97	1053301.936
98	1048688.69
99	1044443.244
100	1040921.415
101	1036633.492
102	1033326.295
103	1029421.431
104	1025115.394
105	1020497.446
106	1017089.57
107	1012921.621
108	1008757.67
109	1005003.739
110	1001883.392
111	997646.305
112	993609.2258
113	990313.999
114	986668.5788
115	982666.7926
116	979445.3807
117	975890.5095
118	973144.9869
119	969832.4884
120	966307.1196
121	963013.7361
122	959514.8642
123	956219.7294
124	953010.856
125	949990.7127
126	946896.2893
127	943786.3524
128	940484.3204
129	937605.5737
130	934585.2133
131	931564.1265
132	928444.5796
133	925732.4513
134	922502.9285
135	919447.6176
136	916578.6251
137	913356.239
138	910814.2613
139	908153.3281
140	905728.4622
141	902988.2399
142	900807.0158
143	897942.283
144	895401.077
145	893066.5569
146	890093.1357
147	887408.2392
148	884797.6062
149	882685.8256
150	880248.5911
151	877285.3185
152	875044.7041
153	872939.3936
154	870372.7169
155	867845.7892
156	865506.9
157	863531.6374
158	861040.6815
159	858518.0236
160	855729.3099
161	854088.1744
162	851881.9509
163	850033.1678
164	847956.3281
165	845206.8964
166	842845.1823
167	840514.9425
168	838826.4126
169	836706.3309
170	834800.6517
171	832404.8071
172	830156.1417
173	828033.0019
174	825742.59
175	824018.6249
176	821528.8055
177	819866.0231
178	817493.3578
179	815602.0477
180	813836.0888
181	811452.8727
182	809476.2697
183	807231.1762
184	805235.1414
185	803662.2476
186	802313.7958
187	800185.6066
188	798588.3452
189	796471.9762
190	794325.113
191	792203.774
192	790888.5618
193	788740.1407
194	786547.1619
195	784501.2933
196	782298.0262
197	780936.5925
198	779370.2478
199	777508.5008
200	775500.841
201	773548.1059
202	771728.7566
203	769824.5283
204	768597.919
205	766943.4693
206	765103.8776
207	763422.2294
208	761536.201
209	759803.4974
210	757929.9328
211	756270.9772
212	754572.6634
213	753047.5712
214	751762.4196
215	749891.7001
216	748318.114
217	746695.86
218	744799.3408
219	743420.3189
