iter	RMSE
0	1686834.839
1	1674869.755
2	1663986.351
3	1655140.201
4	1644948.231
5	1633024.042
6	1623073.022
7	1612080.883
8	1600380.316
9	1590739.229
10	1580853.716
11	1569956.417
12	1559610.234
13	1548889.631
14	1538590.781
15	1529946.021
16	1519848.461
17	1509501.887
18	1499436.498
19	1489644.385
20	1480094.056
21	1470197.995
22	1461241.288
23	1452747.85
24	1443409.271
25	1434597.686
26	1425587.007
27	1416039.872
28	1406681.753
29	1397959.336
30	1389808.549
31	1382083.67
32	1373448.233
33	1364941.618
34	1356514.125
35	1348232.737
36	1340062.472
37	1331541.724
38	1323286.839
39	1314681.037
40	1306102.475
41	1298340.397
42	1290822.409
43	1282722.801
44	1275112.345
45	1268230.842
46	1260985.34
47	1254064.64
48	1246606.439
49	1238803.572
50	1230895.302
51	1223174.476
52	1216325.149
53	1208967.317
54	1202329.446
55	1195391.875
56	1189013.908
57	1181992.788
58	1176250.344
59	1169222.526
60	1162283.866
61	1156158.815
62	1149796.348
63	1143220.111
64	1137632.376
65	1131824.76
66	1125797.307
67	1119307.361
68	1112724.388
69	1105588.137
70	1099865.752
71	1093167.021
72	1089537.543
73	1083501.684
74	1077302.699
75	1071468.507
76	1065595.232
77	1060685.753
78	1054813.512
79	1048993.725
80	1045737.144
81	1039974.846
82	1035007.549
83	1030538.33
84	1025405.948
85	1020083.704
86	1014924.257
87	1009749.763
88	1004873.988
89	999779.3304
90	994542.1018
91	990114.2524
92	984861.6228
93	979339.2399
94	975580.8638
95	970770.7115
96	966351.2112
97	962120.0453
98	956822.8352
99	951915.5442
100	947687.9628
101	943954.2282
102	939056.7991
103	934117.8688
104	930264.5331
105	926266.7334
106	922768.0063
107	919126.5304
108	915033.6836
109	910995.8474
110	907631.6964
111	903800.6454
112	899668.533
113	897542.3283
114	893811.1335
115	889089.2194
116	885202.4473
117	881210.928
118	877682.6526
119	873918.2229
120	870546.6068
121	867150.5839
122	864323.8948
123	860755.68
124	857559.6305
125	854526.4761
126	851569.5168
127	847514.5352
128	844840.7502
129	841857.192
130	838351.8703
131	835381.2162
132	832291.7573
133	829137.551
134	826491.0467
135	823532.9802
136	820294.1968
137	817217.413
138	814474.7613
139	811065.4007
140	807811.4216
141	804204.8568
142	800619.6147
143	799209.75
144	796478.2491
145	792985.7137
146	790678.1535
147	788089.0628
148	785856.1724
149	783073.7572
150	781800.5936
