Date,State,Candidate Name,Number of Votes,Percentage,(I),Party,,,,,
6-Mar,Texas,Beto O'Rourke,641324.00,61.80%,0,D,,,,,
6-Mar,Texas,Sema Hernandez,246308.00,23.7,0,D,,,,,
6-Mar,Texas,Edward Kimbrough,150147.00,14.5,0,D,,,,,
6-Mar,Texas,Ted Cruz*,1317450.00,85.30%,1,R,,,,,
6-Mar,Texas,Mary Miller,94451.00,6.1,0,R,,,,,
6-Mar,Texas,Bruce Jacobson,64604.00,4.2,0,R,,,,,
6-Mar,Texas,Stefano de Stefano,44327.00,2.9,0,R,,,,,
6-Mar,Texas,Geraldine Sam,22842.00,1.5,0,R,,,,,
8-May,Indiana,Joe Donelly,0.00,0,1,D,,,,,
8-May,Indiana,Mike Braun,208505.00,41.20%,0,R,,,,,
8-May,Indiana,Todd Rokita,151906.00,30,0,R,,,,,
8-May,Indiana,Luke Messer,146081.00,28.8,0,R,,,,,
8-May,Ohio,Sherrod Brown,0.00,0,1,D,,,,,
8-May,Ohio,James B. Renacci,360475.00,47.40%,0,R,,,,,
8-May,Ohio,Mike Gibbons,241109.00,31.7,0,R,,,,,
8-May,Ohio,Melissa Ackison,99455.00,13.1,0,R,,,,,
8-May,Ohio,Dan Kiley,30323.00,4,0,R,,,,,
8-May,Ohio,Don Eckhart,29446.00,3.9,0,R,,,,,
8-May,West Virginia,Joe Manchin,111589.00,69.80%,1,D,,,,,
8-May,West Virginia,Paula Jean Swearengin,48302.00,30.2,0,D,,,,,
8-May,West Virginia,Patrick Morrisey,47571.00,34.90%,0,R,,,,,
8-May,West Virginia,Evan Jenkins,39888.00,29.3,0,R,,,,,
8-May,West Virginia,Don Blankenship,27153.00,19.9,0,R,,,,,
8-May,West Virginia,Thomas Willis,13322.00,9.8,0,R,,,,,
8-May,West Virginia,Bo Copley,4206.00,3.1,0,R,,,,,
8-May,West Virginia,Jack Newbrough,4080.00,3,0,R,,,,,
15-May,Pennsylvania,Bob Casey,0.00,0,1,D,,,,,
15-May,Pennsylvania,Lou Barletta,429888.00,63.10%,0,R,,,,,
15-May,Pennsylvania,Jim Christiana,251446.00,36.9,0,R,,,,,
15-May,Nebraska,Jane Raybould,57654.00,63.70%,0,D,,,,,
15-May,Nebraska,Chris Janicek,18153.00,20.1,0,D,,,,,
15-May,Nebraska,Frank Svoboda,10356.00,11.4,0,D,,,,,
15-May,Nebraska,Larry Marvin,4317.00,4.8,0,D,,,,,
15-May,Nebraska,Deb Fischer,127083.00,75.80%,1,R,,,,,
15-May,Nebraska,Todd Watson,19483.00,11.6,0,R,,,,,
15-May,Nebraska,Jack Heidel,9305.00,5.6,0,R,,,,,
15-May,Nebraska,Jeffrey Stein,6343.00,3.8,0,R,,,,,
15-May,Nebraska,Dennis Macek,5431.00,3.2,0,R,,,,,
5-Jun,California,Dianne Feinstein,2031967.00,44.20%,1,D,,,,,
5-Jun,California,Kevin de León,528043.00,11.5,0,D,,,,,
5-Jun,California,James Bradley,398477.00,8.7,0,R,,,,,
5-Jun,California,Arun Bhumitra,248297.00,5.4,0,R,,,,,
5-Jun,California,Paul Taylor,231180.00,5,0,R,,,,,
5-Jun,California,Erin Cruz,185638.00,4,0,R,,,,,
5-Jun,California,Tom Palzer,141030.00,3.1,0,R,,,,,
5-Jun,California,Rocky De La Fuente,98025.00,2.1,0,R,,,,,
5-Jun,California,Alison Hartson,93067.00,2,0,D,,,,,
5-Jun,California,Pat Harris,84179.00,1.8,0,D,,,,,
5-Jun,California,John Crew,67510.00,1.5,0,R,,,,,
5-Jun,California,Patrick Little,62830.00,1.4,0,R,,,,,
5-Jun,California,Kevin Mottus,62785.00,1.4,0,R,,,,,
5-Jun,California,Jerry Laws,49277.00,1.1,0,R,,,,,
5-Jun,California,Derrick Reid,40178.00,0.9,0,Libertarian,,,,,
5-Jun,California,Adrienne Edwards,37305.00,0.8,0,D,,,,,
5-Jun,California,Douglas Pierce,28809.00,0.6,0,D,,,,,
5-Jun,California,Mario Nabliba,28339.00,0.6,0,R,,,,,
5-Jun,California,Donnie Turner,21206.00,0.5,0,D,,,,,
5-Jun,California,David Hildebrand,20316.00,0.4,0,D,,,,,
5-Jun,California,Herbert Peters,18758.00,0.4,0,D,,,,,
5-Jun,California,David Moore,16733.00,0.4,0,Independent,,,,,
5-Jun,California,Ling Ling Shi,16606.00,0.4,0,Independent,,,,,
5-Jun,California,John Parker,14578.00,0.3,0,Peace and Freedom,,,,,
5-Jun,California,Lee Olson,14307.00,0.3,0,Independent,,,,,
5-Jun,California,Gerald Plummer,12829.00,0.3,0,D,,,,,
5-Jun,California,Jason Hanania,12279.00,0.3,0,Independent,,,,,
