iter	Passed	Remaining
0	63	63288
1	71	35623
2	77	25769
3	83	20912
4	94	18827
5	103	17155
6	110	15628
7	118	14656
8	125	13816
9	136	13518
10	143	12908
11	149	12338
12	155	11837
13	162	11439
14	168	11060
15	174	10744
16	180	10452
17	187	10216
18	193	9975
19	201	9851
20	209	9783
21	216	9638
22	224	9536
23	236	9604
24	242	9457
25	248	9304
26	256	9244
27	266	9258
28	283	9492
29	291	9431
30	300	9380
31	306	9276
32	314	9222
33	322	9156
34	329	9077
35	339	9086
36	345	8989
37	351	8911
38	359	8867
39	366	8803
40	374	8759
41	382	8729
42	389	8671
43	397	8633
44	404	8575
45	410	8505
46	418	8481
47	424	8423
48	431	8378
49	438	8335
50	447	8319
51	454	8278
52	462	8261
53	483	8474
54	492	8459
55	498	8403
56	507	8394
57	514	8355
58	525	8373
59	535	8384
60	543	8365
61	553	8373
62	563	8373
63	574	8399
64	582	8373
65	590	8349
66	596	8300
67	602	8260
68	610	8238
69	619	8228
70	627	8210
71	634	8181
72	643	8176
73	650	8136
74	656	8099
75	665	8090
76	672	8061
77	680	8048
78	698	8147
79	707	8137
80	716	8131
81	723	8095
82	730	8069
83	736	8030
84	745	8020
85	753	8009
86	763	8009
87	769	7974
88	778	7966
89	784	7934
90	793	7921
91	799	7894
92	808	7884
93	815	7857
94	824	7850
95	830	7821
96	837	7797
97	843	7762
98	851	7748
99	859	7738
100	867	7721
101	876	7716
102	884	7704
103	892	7685
104	907	7737
105	919	7759
106	930	7767
107	940	7770
108	948	7749
109	956	7735
110	964	7722
111	972	7706
112	980	7697
113	993	7720
114	1002	7713
115	1020	7778
116	1029	7768
117	1039	7770
118	1047	7756
119	1054	7736
120	1063	7726
121	1071	7714
122	1081	7714
123	1091	7713
124	1107	7750
125	1128	7825
126	1141	7845
127	1151	7842
128	1159	7825
129	1167	7813
130	1174	7791
131	1181	7770
132	1187	7742
133	1193	7714
134	1202	7702
135	1209	7682
136	1216	7665
137	1222	7639
138	1228	7612
139	1235	7586
140	1241	7560
141	1247	7535
142	1253	7510
143	1258	7481
144	1265	7464
145	1272	7440
146	1277	7415
147	1284	7394
148	1290	7369
149	1296	7345
150	1302	7321
151	1315	7339
152	1325	7340
153	1335	7337
154	1341	7313
155	1347	7290
156	1354	7270
157	1360	7247
158	1366	7226
159	1372	7203
160	1377	7180
161	1384	7159
162	1390	7137
163	1396	7119
164	1402	7097
165	1408	7077
166	1415	7059
167	1421	7037
168	1429	7027
169	1438	7023
170	1447	7016
171	1453	6997
172	1459	6978
173	1466	6961
174	1472	6943
175	1479	6927
176	1486	6909
177	1492	6893
178	1501	6885
179	1508	6871
180	1525	6902
181	1535	6899
182	1543	6888
183	1549	6870
184	1555	6852
185	1562	6837
186	1568	6820
187	1574	6802
188	1580	6783
189	1586	6764
190	1595	6758
191	1602	6743
192	1609	6728
193	1615	6711
194	1621	6693
195	1627	6678
196	1635	6664
197	1641	6648
198	1648	6634
199	1655	6620
200	1661	6604
201	1669	6596
202	1678	6590
203	1685	6576
204	1691	6560
205	1697	6542
206	1703	6526
207	1710	6513
208	1716	6498
209	1722	6479
210	1739	6505
211	1747	6496
212	1755	6487
213	1762	6473
214	1769	6461
215	1776	6447
216	1783	6433
217	1789	6419
218	1797	6408
219	1804	6398
220	1812	6388
221	1820	6379
222	1828	6372
223	1838	6367
224	1845	6357
225	1853	6347
226	1861	6339
227	1869	6330
228	1877	6319
229	1885	6310
230	1893	6301
231	1903	6302
232	1912	6295
233	1919	6282
234	1926	6270
235	1934	6263
236	1951	6282
237	1958	6269
238	1968	6267
239	1974	6251
240	1980	6237
241	1987	6224
242	1994	6211
243	2000	6199
244	2007	6185
245	2013	6171
246	2021	6162
247	2028	6150
248	2036	6142
249	2069	6208
250	2094	6248
251	2117	6286
252	2136	6306
253	2161	6347
254	2183	6379
255	2203	6404
256	2225	6434
257	2237	6433
258	2248	6431
259	2259	6429
260	2271	6431
261	2284	6436
262	2292	6424
263	2305	6426
264	2319	6432
265	2329	6427
266	2338	6418
267	2351	6423
268	2364	6426
269	2383	6445
270	2391	6433
271	2397	6418
272	2404	6404
273	2413	6395
274	2420	6381
275	2427	6368
276	2434	6355
277	2441	6340
278	2447	6325
279	2457	6318
280	2478	6341
281	2502	6371
282	2525	6399
283	2545	6416
284	2559	6421
285	2577	6435
286	2599	6458
287	2626	6493
288	2652	6525
289	2673	6545
290	2700	6579
291	2718	6592
292	2729	6586
293	2736	6570
294	2743	6555
295	2752	6545
296	2758	6528
297	2764	6511
298	2771	6496
299	2789	6508
300	2806	6517
301	2813	6502
302	2819	6485
303	2826	6470
304	2832	6453
305	2838	6438
306	2845	6422
307	2851	6406
308	2857	6389
309	2862	6372
310	2868	6355
311	2874	6339
312	2881	6323
313	2886	6306
314	2893	6291
315	2909	6296
316	2915	6281
317	2921	6266
318	2927	6250
319	2933	6234
320	2939	6218
321	2946	6204
322	2953	6190
323	2959	6175
324	2965	6159
325	2973	6147
326	2979	6131
327	2986	6118
328	3003	6125
329	3011	6113
330	3017	6099
331	3024	6085
332	3032	6074
333	3040	6062
334	3046	6047
335	3053	6034
336	3059	6018
337	3067	6007
338	3074	5994
339	3080	5980
340	3086	5964
341	3093	5952
342	3100	5938
343	3108	5928
344	3115	5914
345	3121	5900
346	3127	5886
347	3134	5872
348	3140	5858
349	3147	5845
350	3154	5833
351	3160	5818
352	3166	5804
353	3172	5789
354	3179	5777
355	3186	5763
356	3193	5752
357	3202	5742
358	3217	5744
359	3223	5731
360	3233	5723
361	3239	5710
362	3247	5698
363	3256	5689
364	3262	5676
365	3269	5663
366	3275	5650
367	3282	5636
368	3288	5623
369	3294	5610
370	3303	5600
371	3310	5589
372	3318	5578
373	3327	5568
374	3335	5559
375	3346	5554
376	3355	5544
377	3366	5539
378	3373	5527
379	3384	5522
